time,open,high,low,close
1738610100.0,0.00007683,0.00007738,0.00007679,0.00007711
1738611000.0,0.00007711,0.00007745,0.00007703,0.00007745
1738611900.0,0.00007740,0.00007777,0.00007730,0.00007777
1738612800.0,0.00007777,0.00007777,0.00007654,0.00007680
1738613700.0,0.00007678,0.00007728,0.00007670,0.00007703
1738614600.0,0.00007710,0.00007722,0.00007655,0.00007673
1738615500.0,0.00007673,0.00007695,0.00007624,0.00007672
1738616400.0,0.00007671,0.00007703,0.00007658,0.00007690
1738617300.0,0.00007689,0.00007737,0.00007654,0.00007710
1738618200.0,0.00007709,0.00007771,0.00007700,0.00007726
1738619100.0,0.00007730,0.00007817,0.00007730,0.00007817
1738620000.0,0.00007817,0.00007865,0.00007807,0.00007813
1738620900.0,0.00007813,0.00007863,0.00007782,0.00007860
1738621800.0,0.00007860,0.00007867,0.00007827,0.00007851
1738622700.0,0.00007859,0.00007866,0.00007786,0.00007838
1738623600.0,0.00007815,0.00007835,0.00007787,0.00007792
1738624500.0,0.00007792,0.00007796,0.00007737,0.00007749
1738625400.0,0.00007750,0.00007797,0.00007736,0.00007792
1738626300.0,0.00007785,0.00007801,0.00007773,0.00007793
1738627200.0,0.00007796,0.00007831,0.00007783,0.00007785
1738628100.0,0.00007781,0.00007797,0.00007742,0.00007744
1738629000.0,0.00007734,0.00007777,0.00007718,0.00007765
1738629900.0,0.00007765,0.00007768,0.00007695,0.00007708
1738630800.0,0.00007712,0.00007746,0.00007694,0.00007702
1738631700.0,0.00007712,0.00007742,0.00007706,0.00007734
1738632600.0,0.00007734,0.00007758,0.00007714,0.00007747
1738633500.0,0.00007744,0.00007750,0.00007704,0.00007730
1738634400.0,0.00007732,0.00007733,0.00007684,0.00007696
1738635300.0,0.00007687,0.00007704,0.00007678,0.00007684
1738636200.0,0.00007683,0.00007702,0.00007673,0.00007677
1738637100.0,0.00007677,0.00007677,0.00007635,0.00007638
1738638000.0,0.00007638,0.00007644,0.00007625,0.00007643
1738638900.0,0.00007644,0.00007644,0.00007570,0.00007577
1738639800.0,0.00007579,0.00007598,0.00007562,0.00007598
1738640700.0,0.00007590,0.00007608,0.00007584,0.00007602
1738641600.0,0.00007607,0.00007659,0.00007601,0.00007659
1738642500.0,0.00007659,0.00007659,0.00007610,0.00007610
1738643400.0,0.00007606,0.00007663,0.00007593,0.00007633
1738644300.0,0.00007624,0.00007631,0.00007562,0.00007562
1738645200.0,0.00007570,0.00007578,0.00007400,0.00007400
1738646100.0,0.00007396,0.00007398,0.00007340,0.00007350
1738647000.0,0.00007352,0.00007353,0.00007271,0.00007320
1738647900.0,0.00007320,0.00007368,0.00007267,0.00007269
1738648800.0,0.00007270,0.00007370,0.00007268,0.00007369
1738649700.0,0.00007369,0.00007385,0.00007305,0.00007312
1738650600.0,0.00007313,0.00007371,0.00007309,0.00007360
1738651500.0,0.00007361,0.00007510,0.00007349,0.00007505
1738652400.0,0.00007505,0.00007509,0.00007249,0.00007348
1738653300.0,0.00007348,0.00007382,0.00007322,0.00007322
1738654200.0,0.00007322,0.00007328,0.00007250,0.00007277
1738655100.0,0.00007277,0.00007277,0.00007204,0.00007241
1738656000.0,0.00007240,0.00007302,0.00007212,0.00007277
1738656900.0,0.00007291,0.00007324,0.00007254,0.00007321
1738657800.0,0.00007320,0.00007322,0.00007231,0.00007234
1738658700.0,0.00007232,0.00007261,0.00007212,0.00007258
1738659600.0,0.00007255,0.00007323,0.00007255,0.00007295
1738660500.0,0.00007299,0.00007325,0.00007266,0.00007314
1738661400.0,0.00007307,0.00007330,0.00007284,0.00007313
1738662300.0,0.00007312,0.00007313,0.00007280,0.00007289
1738663200.0,0.00007286,0.00007394,0.00007282,0.00007377
1738664100.0,0.00007378,0.00007412,0.00007376,0.00007409
